Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Skinny Fit Jeans,28 Apr 2025,Men — Jeans,1,€ 41.40,€ 13.80,Credit Card,"Location: Dublin
Cust ID: 14169
Age: 45–54
Gender: Male"
Black Loose Fit Jeans,28-04-2025,Men — Jeans,1,€ 29.00,€ 11.60,Credit Card,"Cust ID: 13794
City: Dublin
Gender: Male
Age Range: 25-34"
Blue Stripe Snuggle Fit Pyjamas,"Apr 28, 2025",Children — Boys Clothing,4,74.00,37.74,Debit Card,"ID: 13006
From: Meath
Gender: M
Age: 35-44"
Black Jersey Denim Leggings,28-04-2025,Men — Trousers,1,€57.00,€27.93,Credit Card,"ID: 6204
Location Kerry
Gender: Female
Age Category: 25-34"
Blue Puff Sleeve T-shirt Five Pack,29 Apr 2025,Children — Girls Clothing,1,EUR 21.50,EUR 10.96,Debit Card,"ID 7562
Location Kerry
Gender: M
Age Range: 18—24"
White Short Sleeve Bird Print Shirt,"Apr 29, 2025",Men —  Shirts,1,EUR 29.00,EUR 11.02,Debit Card,"ID: 18875
Location: Meath
Gender: Male
Age Range: 35–44"
Multi Short Sleeve Character T-shirt,2025-04-29,Children — Boys Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"ID 9206
Location Dublin
Gender: Male
Age Category: 18–24"
Rose Gold Two Tier Drainer,2025-04-29,Homeware — Design,1,EUR 31.00,EUR 12.40,Credit  Card,"Customer ID: 6916
City: Meath
Gender: M
Age: 18-24"
Blue Floral Embroidered Mac,2025-04-29,Children — Girls Clothing,1,35.00,17.85,Debit Card,"Age Category: 25-34
City: Monaghan
Gender: M
ID: 5500"
White Polo Two Pack,2025-04-29,Children — Girls Clothing,2,€15.00,€7.65,Debit Card,"Cust ID: 2297
Location Cork
Gender: Female
Age Range: 35—44"
Black Skinny Fit Ultra Flex Jeans,2025-04-29,Men — Jeans,1,€ 29.70,€ 9.90,Debit Card,"ID 15553
Location Cork
Gender: Prefer not to say
Age Group: 25-34"
Blue Corbed Sandals,"Apr 29, 2025",Children — Boys Clothing,1,18.50,9.44,Credit Card,"Gender: Female
Age Group: 35-44
ID 1478
Location Dublin"
Pink Cheque Shirt Dress,2025-04-29,Children — Girls Clothing,1,EUR 14.85,EUR 6.76,Credit Card,"ID: 2884
From: Louth
Gender: M
Age Range: 35-44"
Black Skinny Fit Ultra Flex Jeans,2025-04-29,Men — Jeans,1,€33.00,€13.20,CC,"Age Group: 55-64
Customer ID: 13747
From: Wicklow
Gender: F"
Floral Embroidered Kaftan,29 Apr 2025,Children — Girls Clothing,1,€32.00,€16.32,Debit Card,"Cust ID: 17366
Location: Dublin
Gender: Female
Age Group: 35-44"
Dwellers Stool,2025-04-29,Homeware  — Design,5,57.50,23.00,Credit Card,"ID 3375
City: Dublin
Gender: Male
Age Range: 18-24"
Black Loose Fit Jeans,2025-04-30,Men — Jeans,1,€29.00,€11.60,PayPal,"ID: 16472
Location Laois
Gender: Male
Age: 35—44"
White Polo Two Pack,30-04-2025,Children — Girls Clothing,1,€7.50,€3.83,Credit Card,"Cust ID: 5412
Location: Dublin
Gender: Male
Age Range: 45-54"
Lilac/Mint Long Sleeve Shirts,2025-04-30,Children — Girls Clothing,1,€26.00,€13.26,Credit Card,"ID 11966
From: Donegal
Gender: Female
Age: 35-44"
White Colour Block T-Shirt,2025-04-30,Children — Boys Clothing,2,45.00,22.95,Debit Card,"Cust ID: 11628
From: Offaly
Gender: M
Age: 25-34"
Black Tea Dress,2025-04-30,Women — Dresses,1,33.30,14.80,Credit Card,"ID: 4481
Location: Monaghan
Gender: F
Age: 25–34"
Double Wall Mug,2025-04-30,Homeware — Design,1,EUR 12.50,EUR 5.00,Credit Card,"Location Longford
Gender: M
Age Category: 25-34
ID: 13009"
Hawaiian Print Sun Safe Two Piece,"Apr 30, 2025",Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,"From: Dublin
Gender: Male
Age Group: 25—34
Customer ID: 16034"
Pink Slim Fit Double Cuff Shirt,2025-05-01,Men — Shirts,1,€ 29.00,€ 11.02,Credit Card,"ID: 17041
City: Kerry
Gender: Female
Age Category: 25-34"
Marshall Oxford Shirt,2025-05-01,Men — Shirts,2,126.00,47.88,Debit Card,"ID 18169
Location: Cork
Gender: M
Age Category: 35-44"
Dark Ink Slim Fit Jeans,"May 01, 2025",Men — Jeans,1,46.00,18.40,Debit Card,"Cust ID: 7966
Location Dublin
Gender: Female
Age Range: 25-34"
White Short Sleeve Oxford Shirt,02 May 2025,Men — Shirts,1,€53.00,€20.14,Voucher,"Customer ID: 11222
Location: Cork
Gender: Female
Age: 35-44"
Pink Linen Blend Parallel Trousers,02 May 2025,Men — Trousers,3,105.00,51.45,Debit Card,"Customer ID: 13434
From: Mayo
Gender: Female
Age Group: 35—44"
Hawaiian Print Sun Safe Two Piece,02 May 2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,"ID 1469
Location: Cork
Gender: Female
Age Category: 35—44"
Lilac/Mint Long Sleeve Shirts,"May 02, 2025",Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,"ID 18369
From: Limerick
Gender: Female
Age: 25-34"
Dwellers Stool,02-05-2025,Homeware — Design,9,€103.50,€41.40,Credit Card,"Age Category: 25-34
ID: 3819
City: Cork
Gender: M"
Orange/Navy Shorts Three Pack,2025-05-02,Children — Girls Clothing,2,33.00,16.83,Debit Card,"ID: 7453
From: Dublin
Gender: Male
Age Group: 18-24"
Blue Floral Embroidered Mac,2025-05-02,Children — Girls Clothing,1,35.00,17.85,Voucher,"Customer ID: 6700
Location Kerry
Gender: Female
Age: 55-64"
Red Wing Iron Ranger Boot,2025-05-03,Men — Shoes,1,EUR 87.00,EUR 39.15,CC,"Customer ID: 14050
From: Dublin
Gender: Female
Age: 45-54"
Marshall Oxford Shirt,03 May 2025,Men — Shirts,1,€ 56.70,€ 17.64,Credit Card,"From: Kilkenny
Gender: Male
ID: 11872
Age: 45-54"
Blue Stripe Snuggle Fit Pyjamas,"May 03, 2025",Children — Boys Clothing,1,18.50,9.44,Debit Card,"ID: 4261
Location Waterford
Gender: Female
Age Category: 35-44"
Pink Cheque Shirt Dress,"May 03, 2025",Children — Girls  Clothing,1,€ 16.50,€ 8.41,Credit Card,"ID 16462
Location Cork
Gender: Female
Age Category: 45–54"
Orange/Navy Shorts Three Pack,2025-05-03,Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit  Card,"ID: 12759
From: Dublin
Gender: Female
Age: 18-24"
Crinkle Velvet Bed Set,03-05-2025,Homeware — Bed Bath,2,€ 110.00,€ 38.50,Credit Card,"ID 17644
Location Limerick
Gender: Male
Age Category: 25-34"
Fancy Ballerina Shoes,03-05-2025,Men — Shoes,3,EUR 116.10,EUR 45.15,Voucher,"Age Range: 18-24
Customer ID: 12253
Location: Dublin
Gender: Male"
Multi Short Sleeve Character T-shirt,2025-05-03,Children — Boys Clothing,1,16.50,8.41,Credit Card,"Age Group: 45-54
Gender: Female
ID 11809
From: Louth"
Lilac/Mint Long Sleeve Shirts,04 May 2025,Children — Girls Clothing,1,26.00,13.26,Credit Card,"Age Group: 18-24
Location: Dublin
Gender: Male
ID: 3969"
Black Skinny Fit Jeans,2025-05-04,Men — Jeans,1,46.00,18.40,Debit Card,"Customer ID: 18597
City: Meath
Gender: Female
Age Group: 18-24"
Marshall Oxford Shirt,2025-05-04,Men — Shirts,3,€189.00,€71.82,Credit Card,"ID: 18559
City: Kildare
Gender: Male
Age Range: 55-64"
Light Grey Straight Fit Jeans,2025-05-04,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Customer ID: 12859
City: Westmeath
Gender: Female
Age Group: 18-24"
Lilac/Mint Long Sleeve Shirts,04-05-2025,Children — Girls Clothing,1,€26.00,€13.26,Credit Card,"Customer ID: 3978
City: Wexford
Gender: F
Age Group: 35-44"
Navy Herringbone Throw,2025-05-04,Homeware — Bed Bath,3,€ 267.00,€ 93.45,Credit Card,"ID: 9297
From: Cork
Gender: M
Age Group: 25-34"
Black Loose Fit Jeans,05 May 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"ID 4533
From: Wexford
Gender: Female
Age Range: 25—34"
Blue Puff Sleeve T-shirt Five Pack,2025-05-06,Children — Girls Clothing,2,43.00,21.93,Credit Card,"Age Category: 18-24
Gender: Female
Location Mayo
ID 9522"
Whitney Pullover,2025-05-06,Women — Tops,1,49.50,27.50,Debit Card,"Gender: Male
Age: 18-24
Cust ID: 6234
City: Louth"
Rose Print Prom Dress,"May 06, 2025",Children — Girls Clothing,1,€ 37.00,€ 18.87,Credit Card,"ID 2503
From: Meath
Gender: M
Age Category: 45—54"
Multi Short Sleeve Character T-shirt,06 May 2025,Children — Boys  Clothing,1,€ 16.50,€ 8.41,Credit Card,"Customer ID: 4591
From: Mayo
Gender: Female
Age Group: 25-34"
Grey Marl Panda Face Crew,06 May 2025,Children —  Boys Clothing,3,€34.50,€17.59,Debit Card,"Cust ID: 4439
From: Leitrim
Gender: Female
Age: 35-44"
Tan Leather Woven Slingbacks,2025-05-06,Men —  Shoes,1,€ 43.00,€ 19.35,Credit Card,"ID: 1759
City: Meath
Gender: F
Age Group: 35–44"
Black Skinny Fit Ultra Flex Jeans,2025-05-07,Men — Jeans,1,33.00,13.20,Credit Card,"ID: 12750
Location Monaghan
Gender: M
Age Group: 65+"
White Colour Block T-Shirt,2025-05-07,Children — Boys Clothing,3,EUR 67.50,EUR 34.42,CC,"Age Range: 25—34
From: Cork
Gender: Female
ID 1575"
Woodel Wall Mirror,07-05-2025,Homeware — Design,1,59.40,19.80,Credit Card,"Location Tipperary
Age: 18—24
ID: 4029
Gender: Prefer not to say"
Fancy Ballerina Shoes,07 May 2025,Men — Shoes,3,€129.00,€58.05,Debit Card,"Customer ID: 14778
Location Dublin
Gender: F
Age Category: 25-34"
Multi Llama Vests Three Pack,08-05-2025,Children  — Girls Clothing,1,EUR 17.50,EUR 8.93,Debit Card,"Customer ID: 2131
Gender: Male
Location Clare
Age Range: 45-54"
Blue Stripe Snuggle Fit Pyjamas,08 May 2025,Children — Boys Clothing,5,92.50,47.17,Credit Card,"ID 13994
City: Cork
Gender: Female
Age Category: 25—34"
Black Single Cuff Shirt,2025-05-08,Men — Shirts,1,€42.00,€15.96,Debit Card,"ID: 18169
From: Cork
Gender: Male
Age Range: 35-44"
Dark Ink Slim Fit Jeans,"May 08, 2025",Men  — Jeans,1,€46.00,€18.40,Debit Card,"City: Wicklow
Age Category: 45-54
Customer ID: 4131
Gender: Male"
Dark Blue Belted Jeans,2025-05-08,Men — Jeans,1,29.00,11.60,Debit Card,"Customer ID: 4981
From: Clare
Age Category: 18-24
Gender: M"
Floral Embroidered Kaftan,2025-05-08,Children —  Girls Clothing,1,€32.00,€16.32,Debit Card,"ID 6942
From: Westmeath
Gender: M
Age Range: 35–44"
Black Jersey Denim Leggings,"May 09, 2025",Men — Trousers,1,57.00,27.93,Voucher,"ID: 1191
Location: Dublin
Gender: Male
Age Range: 55—64"
Rose Gold Two Tier Drainer,09-05-2025,Homeware — Design,2,€62.00,€24.80,CC,"Customer ID: 6015
Location: Kilkenny
Gender: M
Age: 45–54"
Harriet Chambray Top,09-05-2025,Women — Tops,1,€ 31.50,€ 17.50,Debit Card,"Cust ID: 1672
Location: Cork
Gender: Female
Age Range: 25-34"
White Ric-Rac Dress,09-05-2025,Women — Dresses,1,EUR 45.90,EUR 20.40,Credit Card,"Age Range: 25-34
Gender: F
Location: Tipperary
ID 5279"
Juliette Pullover,2025-05-09,Women — Tops,1,EUR 47.70,EUR 26.50,Credit Card,"ID 13806
Location: Cork
Gender: Male
Age Group: 35-44"
Blue Floral Embroidered Mac,2025-05-10,Children — Girls Clothing,1,35.00,17.85,CC,"ID 15384
City: Clare
Gender: M
Age: 35-44"
Hawaiian Print Sun Safe Two Piece,2025-05-10,Children — Girls Clothing,2,€ 35.00,€ 17.85,Credit Card,"ID 19344
City: Cork
Gender: F
Age: 35-44"
Fluro Shorts Two Pack,2025-05-10,Children — Boys Clothing,4,€70.00,€35.70,Credit Card,"Cust ID: 4591
From: Mayo
Gender: Female
Age Group: 25—34"
Blue Corbed Sandals,2025-05-10,Children — Boys Clothing,1,€ 18.50,€ 9.44,Credit Card,"Age Category: 35-44
Gender: M
Location: Cork
ID: 3911"
White Short Sleeve Oxford Shirt,2025-05-10,Men — Shirts,1,EUR 53.00,EUR 20.14,PayPal,"ID: 8184
City: Louth
Gender: Male
Age Group: 35-44"
Hawaiian Print Sun Safe Two Piece,2025-05-10,Children — Girls Clothing,1,17.50,8.93,Debit Card,"ID: 11044
City: Dublin
Gender: Female
Age Range: 18–24"
Lilac/Mint Long Sleeve Shirts,11-05-2025,Children — Girls Clothing,1,23.40,10.66,Credit Card,"ID 12116
From: Dublin
Gender: Female
Age Category: 35—44"
Rose Print Prom Dress,12-05-2025,Children —  Girls Clothing,2,EUR 74.00,EUR 37.74,PayPal,"Customer ID: 2253
Location Wicklow
Gender: Female
Age: 35–44"
Black Slim Fit Jeans,12-05-2025,Men — Jeans,1,€ 41.40,€ 13.80,Voucher,"ID: 17397
From: Limerick
Gender: Male
Age Range: 55—64"
Marshall Oxford Shirt,2025-05-12,Men — Shirts,1,63.00,23.94,Credit Card,"ID 4577
From: Cork
Gender: Male
Age: 35-44"
Fancy Ballerina Shoes,2025-05-12,Women — Shoes,4,154.80,60.20,Debit Card,"Customer ID: 16069
Location: Kerry
Gender: Female
Age Category: 18-24"
Red Joggers Two Pack,2025-05-12,Children — Boys Clothing,1,15.00,7.65,CC,"ID 13144
City: Laois
Gender: F
Age: 25-34"
Black Cigarette Trousers,2025-05-12,Men — Trousers,2,48.00,23.52,Debit Card,"ID: 5078
City: Tipperary
Gender: M
Age: 18—24"
Lilac/Mint Long Sleeve Shirts,2025-05-12,Children —  Girls Clothing,1,€26.00,€13.26,PayPal,"Customer ID: 18169
Location Cork
Gender: Male
Age Range: 35—44"
Pink Slim Fit Double Cuff Shirt,2025-05-13,Men —  Shirts,1,€29.00,€11.02,PayPal,"ID: 9950
Location: Galway
Gender: Male
Age Range: 35-44"
Dark Blue Belted Jeans,2025-05-13,Men — Jeans,1,€26.10,€8.70,Debit Card,"Customer ID: 15553
City: Cork
Gender: Prefer not to say
Age Group: 25–34"
Nude Peep Toe Cork Wedges,2025-05-13,Men — Shoes,1,€ 44.00,€ 19.80,Debit Card,"Customer ID: 2562
From: Donegal
Gender: F
Age Range: 25—34"
Dark Blue Belted Jeans,13 May 2025,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,"Customer ID: 12791
City: Dublin
Gender: Female
Age Category: 35-44"
White Short Sleeve Oxford Shirt,2025-05-13,Men — Shirts,1,53.00,20.14,Credit Card,"Customer ID: 6227
City: Cork
Gender: Male
Age Category: 25-34"
Black Cigarette Trousers,2025-05-13,Men — Trousers,2,€48.00,€23.52,Debit Card,"Cust ID: 16003
From: Dublin
Gender: Female
Age Category: 35-44"
Floral Embroidered Kaftan,2025-05-14,Children — Girls Clothing,2,EUR 64.00,EUR 32.64,CC,"ID: 16497
City: Galway
Gender: Female
Age: 25–34"
Red Joggers Two Pack,14-05-2025,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,Credit Card,"ID 19341
City: Offaly
Gender: F
Age Category: 25-34"
Floral Embroidered Kaftan,2025-05-14,Children — Girls Clothing,3,€ 96.00,€ 48.96,Credit Card,"Age Group: 35–44
ID: 10262
Gender: F
City: Westmeath"
Ultimate Feels Like Down Duvet,15-05-2025,Homeware — Bed Bath,2,136.00,47.60,Debit Card,"Gender: F
From: Dublin
ID: 17297
Age: 35-44"
Navy Linen Blend Dress,15 May 2025,Women — Dresses,1,€30.00,€15.00,Debit Card,"Cust ID: 11287
Location: Limerick
Gender: M
Age: 18-24"
Grey Marl Panda Face Crew,15-05-2025,Children — Boys Clothing,3,34.50,17.59,Debit Card,"ID: 15647
Location Meath
Gender: Prefer not to say
Age Group: 25-34"
Blue Floral Embroidered Mac,2025-05-16,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,PayPal,"Customer ID: 9241
City: Dublin
Gender: Female
Age: 55-64"
Dawson Trolley,2025-05-16,Homeware — Design,1,€57.00,€22.80,Credit Card,"ID 9566
Age Range: 35–44
City: Kildare
Gender: Female"
Dark Wash Straight Fit Jeans,2025-05-16,Men — Jeans,1,€33.00,€13.20,Debit Card,"Cust ID: 13194
Location Limerick
Gender: Female
Age Range: 45–54"
Mid Blue Straight Fit Jeans,16 May 2025,Men — Jeans,2,€76.00,€30.40,Credit Card,"Age: 35—44
Gender: F
Location Dublin
ID 18769"
Gertrude Cardigan,2025-05-16,Women — Tops,1,21.60,12.00,Credit Card,"Gender: Female
Customer ID: 11881
Location Dublin
Age Category: 18-24"
White Short Sleeve Oxford Shirt,2025-05-17,Men — Shirts,1,€ 53.00,€ 20.14,PayPal,"ID: 18219
Location: Dublin
Gender: Female
Age: 45-54"
Lilac/Mint Long Sleeve Shirts,17-05-2025,Children — Girls Clothing,2,46.80,21.32,CC,"Age: 35-44
Gender: M
ID 5631
Location Cork"
Black Signature Point Court Shoes,"May 17, 2025",Women  — Shoes,2,€ 79.20,€ 30.80,CC,"City: Mayo
ID 19034
Gender: Female
Age Category: 18—24"
Tan Leather Woven Slingbacks,2025-05-17,Men — Shoes,1,EUR 43.00,EUR 19.35,Credit Card,"Customer ID: 11712
From: Dublin
Gender: M
Age Group: 25–34"
Grey Marl Panda Face Crew,2025-05-17,Children — Boys Clothing,1,€11.50,€5.87,Debit Card,"ID 14659
City: Westmeath
Gender: F
Age: 25–34"
Hawaiian Print Sun Safe Two Piece,2025-05-18,Children  — Girls Clothing,1,EUR 17.50,EUR 8.93,CC,"ID: 3056
From: Cork
Gender: F
Age Category: 35-44"
Pink Slim Fit Double Cuff Shirt,2025-05-18,Men —  Shirts,1,€29.00,€11.02,Debit Card,"Cust ID: 2347
Location Cork
Gender: Female
Age: 25-34"
Blue Stripe Snuggle Fit Pyjamas,2025-05-18,Children — Boys  Clothing,5,€ 92.50,€ 47.17,Credit Card,"Cust ID: 16706
From: Wicklow
Gender: Female
Age Group: 25-34"
Navy Crew and Jogger Set,2025-05-18,Children — Boys Clothing,2,€35.00,€17.85,Credit Card,"Age Group: 35-44
Gender: Female
Location Meath
ID 14109"
Mid Blue Slim Fit Ultra Flex Jeans,2025-05-19,Men — Jeans,1,48.00,19.20,Credit Card,"Cust ID: 14256
From: Cork
Gender: Male
Age Category: 25-34"
Blue Floral Embroidered Mac,"May 19, 2025",Children  — Girls Clothing,1,€35.00,€17.85,Credit Card,"ID 18509
City: Cork
Gender: Male
Age Category: 45-54"
Pink Cheque Shirt Dress,2025-05-20,Children — Girls Clothing,1,14.85,6.76,Credit Card,"ID: 4098
From: Galway
Gender: Female
Age: 35-44"
Black Jersey Denim Leggings,2025-05-20,Men — Trousers,1,57.00,27.93,Credit Card,"ID: 15706
City: Dublin
Gender: F
Age: 55—64"
Black Skinny Fit Ultra Flex Jeans,"May 21, 2025",Men — Jeans,1,€33.00,€13.20,Debit Card,"Location Clare
Customer ID: 4444
Gender: Prefer not to say
Age Group: 35-44"
Camp Stool,21 May 2025,Homeware —  Design,3,EUR 49.50,EUR 19.80,Credit Card,"ID 3969
Location Dublin
Gender: Male
Age: 18-24"
Pink Cheque Shirt Dress,21 May 2025,Children — Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,"Age Category: 35-44
Gender: Male
Customer ID: 7744
City: Tipperary"
White Short Sleeve Oxford Shirt,"May 21, 2025",Men — Shirts,1,€53.00,€20.14,Credit Card,"Gender: Female
Location Wicklow
Cust ID: 6151
Age Category: 25-34"
Blue Floral Embroidered Mac,21-05-2025,Children — Girls Clothing,1,35.00,17.85,Debit Card,"ID 13387
From: Kildare
Gender: M
Age Category: 25—34"
Pink Floral Blend Printed Dress,2025-05-21,Women — Dresses,1,€ 27.90,€ 12.40,PayPal,"Customer ID: 4029
From: Tipperary
Gender: Prefer not to say
Age Category: 18-24"
Chevron Pattern Towering Heels,"May 21, 2025",Men — Shoes,1,€ 57.00,€ 25.65,Debit Card,"ID: 11759
Location: Cork
Gender: Male
Age Range: 45–54"
Dark Ink Slim Fit Jeans,2025-05-21,Men — Jeans,1,€ 46.00,€ 18.40,Credit Card,"Cust ID: 15828
From: Cork
Gender: Female
Age Group: 35—44"
Cream Vintage Bin,2025-05-21,Homeware  — Bed Bath,6,432.00,151.20,Credit Card,"Customer ID: 10262
City: Westmeath
Gender: F
Age: 35–44"
Dwellers Stool,2025-05-22,Homeware — Design,1,11.50,4.60,Credit Card,"Customer ID: 5895
City: Wicklow
Gender: Female
Age Group: 25-34"
White Cropped Leggings,"May 22, 2025",Men — Trousers,1,35.00,17.15,Credit Card,"Cust ID: 8569
City: Wicklow
Gender: Female
Age: 25-34"
Black Signature Point Court Shoes,"May 22, 2025",Men — Shoes,1,€44.00,€19.80,Credit Card,"Customer ID: 1603
City: Dublin
Gender: Female
Age Group: 25–34"
White Short Sleeve Oxford Shirt,2025-05-22,Men — Shirts,1,53.00,20.14,Debit Card,"ID 19109
Location: Kildare
Gender: M
Age Range: 25-34"
Red Wing Iron Ranger Boot,22 May 2025,Men — Shoes,1,EUR 87.00,EUR 39.15,Debit Card,"ID 2850
City: Dublin
Gender: Female
Age Group: 25-34"
White Short Sleeve Oxford Shirt,2025-05-22,Men — Shirts,1,53.00,20.14,Debit Card,"ID: 9703
Location: Dublin
Gender: Male
Age Range: 25-34"
Camp Stool,2025-05-22,Homeware —  Design,2,33.00,13.20,Credit Card,"Cust ID: 15384
City: Clare
Gender: Male
Age Range: 35-44"
Blue Floral Embroidered Mac,2025-05-22,Children — Girls Clothing,1,EUR 35.00,EUR 17.85,Credit Card,"ID: 7816
Location Cork
Gender: Male
Age Range: 25—34"
Lattice Runner,23-05-2025,Homeware — Design,1,€86.00,€34.40,Credit Card,"ID: 4072
City: Dublin
Gender: Female
Age Category: 18-24"
Black Full Length Leggings,"May 23, 2025",Men — Trousers,1,€46.00,€22.54,Credit Card,"ID: 10756
From: Dublin
Gender: Male
Age Category: 25-34"
White Polo Two Pack,2025-05-23,Children — Girls Clothing,2,EUR 15.00,EUR 7.65,Debit Card,"Gender: Female
Customer ID: 15397
Age: 25-34
Location: Dublin"
Dark Ink Slim Fit Jeans,23 May 2025,Men — Jeans,1,€46.00,€18.40,Credit Card,"ID: 6993
Location: Kerry
Gender: Male
Age: 25-34"
Navy Linen Blend Dress,2025-05-23,Women — Dresses,1,EUR 30.00,EUR 15.00,Credit Card,"Cust ID: 8184
Location Louth
Gender: M
Age Category: 35-44"
Multi Llama Vests Three Pack,2025-05-23,Children — Girls Clothing,1,17.50,8.93,Debit Card,"Gender: F
City: Cork
Age Group: 55-64
ID 19447"
Soft Velour Eyelet Lined Curtains,24-05-2025,Homeware — Design,4,424.00,169.60,Credit Card,"ID: 12759
From: Dublin
Gender: Female
Age Group: 18—24"
Dark Wash Straight Fit Jeans,24 May 2025,Men — Jeans,1,€ 33.00,€ 13.20,Debit Card,"Customer ID: 1078
From: Dublin
Gender: Female
Age Group: 35—44"
Black Loose Fit Jeans,2025-05-24,Men — Jeans,1,€ 29.00,€ 11.60,Credit Card,"Cust ID: 7031
From: Cork
Gender: Male
Age Range: 25–34"
Dwellers Stool,2025-05-24,Homeware — Design,8,€ 92.00,€ 36.80,Credit Card,"Gender: Female
ID 13300
From: Offaly
Age Range: 25-34"
Orange/Navy Shorts Three Pack,"May 24, 2025",Children — Girls Clothing,2,33.00,16.83,Credit Card,"Gender: Female
ID 8131
Age Group: 25-34
From: Clare"
Juliette Pullover,"May 24, 2025",Women — Tops,2,106.00,63.60,Debit Card,"ID: 3708
City: Galway
Gender: Male
Age: 35-44"
