Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Rose Print Prom Dress,16-04-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Credit Card,ID: 17144From: CorkGender: FAge Group: 25–34
Pink Slim Fit Double Cuff Shirt,2025-04-17,Men — Shirts,1,29.00,11.02,Credit Card,Customer ID: 18447Location: WicklowGender: MaleAge: 35—44
Marshall Oxford Shirt,17 Apr 2025,Men  — Shirts,2,126.00,47.88,Debit Card,Customer ID: 15225Gender: Prefer not to sayCity: DublinAge Group: 25-34
Lattice Runner,17-04-2025,Homeware  — Design,1,€ 86.00,€ 34.40,Credit Card,ID: 11828Location: DublinGender: FAge: 55-64
Black Skinny Fit Jeans,18 Apr 2025,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,ID: 4097From: DublinGender: MAge: 25—34
Fluro Shorts Two Pack,"Apr 18, 2025",Children — Boys Clothing,3,EUR 52.50,EUR 26.77,Credit Card,Customer ID: 3403City: DublinGender: FemaleAge: 25-34
Chevron Pattern Towering Heels,2025-04-18,Men — Shoes,1,€57.00,€25.65,CC,ID: 16869Location: MonaghanGender: FemaleAge Range: 55—64
Pink Cheque Shirt Dress,2025-04-19,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,Customer ID: 8916From: DublinGender: FAge Category: 45—54
Orange/Navy Shorts Three Pack,2025-04-19,Children  — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,Customer ID: 7444City: GalwayAge Group: 35-44Gender: Female
White Polo Two Pack,"Apr 19, 2025",Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Credit Card,ID: 3334Age Category: 25-34From: CorkGender: Prefer not to say
Light Blue Ditsy Slub Dress,2025-04-19,Women — Dresses,1,EUR 22.50,EUR 11.25,Credit Card,Cust ID: 14762City: DublinGender: FemaleAge: 45-54
Dwellers Stool,2025-04-20,Homeware — Design,7,EUR 80.50,EUR 32.20,Credit Card,ID 9478Location DublinGender: FAge Range: 18-24
White Cropped Leggings,"Apr 20, 2025",Men — Trousers,1,EUR 35.00,EUR 17.15,Debit Card,Cust ID: 18956Location LaoisGender: MAge Range: 25-34
Orange/Navy Shorts Three Pack,20-04-2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,ID: 17378City: KildareGender: FAge: 25-34
Mid Blue Straight Fit Jeans,2025-04-21,Men — Jeans,1,38.00,15.20,Debit  Card,ID: 3097From: CorkGender: FemaleAge: 45–54
Dark Ink Slim Fit Jeans,21-04-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,Customer ID: 17356From: MayoGender: MaleAge Category: 55-64
Juliette Pullover,2025-04-21,Women — Tops,1,€ 47.70,€ 26.50,Debit Card,Gender: MaleID 3868City: KilkennyAge Category: 45—54
Black Signature Point Court Shoes,2025-04-21,Women — Shoes,1,€ 39.60,€ 15.40,Debit Card,ID 16406City: DonegalGender: FemaleAge Group: 45–54
Long Sleeve Swing Shirt,21-04-2025,Women — Tops,1,€35.00,€21.00,Debit Card,Location LouthAge Range: 35-44Gender: MaleID: 18553
Hawaiian Print Sun Safe Two Piece,2025-04-22,Children — Girls Clothing,2,EUR 35.00,EUR 17.85,Debit Card,Cust ID: 14634From: RoscommonGender: FemaleAge Range: 25—34
Grey Marl Panda Face Crew,"Apr 22, 2025",Children — Boys Clothing,1,EUR 11.50,EUR 5.87,Debit Card,ID 17906From: DublinGender: FemaleAge Category: 25—34
Black Single Cuff Shirt,2025-04-22,Men — Shirts,2,EUR 84.00,EUR 31.92,CC,Customer ID: 16869Location: MonaghanGender: FemaleAge Range: 55-64
Woodel Wall Mirror,2025-04-22,Homeware — Design,1,€66.00,€26.40,Credit Card,ID 3806Location LimerickGender: FemaleAge Category: 18–24
Lodge Women's Shirt,2025-04-22,Women — Tops,2,€66.60,€37.00,Credit Card,Cust ID: 17103Location: ClareGender: FemaleAge: 18—24
Black Skinny Fit Ultra Flex Jeans,2025-04-22,Men — Jeans,1,33.00,13.20,Credit Card,ID: 14853From: CorkGender: Prefer not to sayAge Group: 25-34
Navy Linen Blend Dress,2025-04-23,Women — Dresses,1,€30.00,€15.00,Credit Card,ID: 1787From: KilkennyGender: FemaleAge Group: 25-34
Floral Embroidered Kaftan,2025-04-23,Children — Girls Clothing,1,32.00,16.32,Debit Card,Customer ID: 19222City: DublinGender: MaleAge Category: 25-34
Lattice Runner,"Apr 23, 2025",Homeware — Design,4,€344.00,€137.60,Credit Card,Gender: FemaleCity: RoscommonCust ID: 6217Age Group: 18–24
Dawson Trolley,2025-04-23,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,ID 10034Location: CorkGender: MaleAge Range: 18-24
White Polo Two Pack,"Apr 23, 2025",Children —  Girls Clothing,2,€ 15.00,€ 7.65,Debit Card,ID: 15416Location: DublinGender: FemaleAge Category: 25-34
Knitted Pom Pom Throw,2025-04-24,Homeware — Bed  Bath,1,€29.70,€8.25,CC,Customer ID: 3787Age: 25-34Gender: FemaleFrom: Roscommon
Rose Gold Two Tier Drainer,2025-04-24,Homeware — Design,2,€ 62.00,€ 24.80,Credit Card,ID: 5378Location DublinGender: FAge: 35-44
Navy Short Sleeve Linen Blend Shirt,2025-04-24,Men  — Shirts,1,€ 21.15,€ 6.58,Credit Card,ID: 6568City: MayoGender: MaleAge Group: 35-44
Floral Embroidered Kaftan,2025-04-24,Children — Girls Clothing,1,€32.00,€16.32,Debit Card,Location LouthCust ID: 7884Gender: MaleAge Range: 18-24
Blue Floral Embroidered Mac,2025-04-24,Children — Girls Clothing,1,35.00,17.85,Debit Card,Customer ID: 13725City: DublinGender: FemaleAge Category: 45-54
Navy Short Sleeve Linen Blend Shirt,2025-04-25,Men — Shirts,1,€21.15,€6.58,Debit Card,Cust ID: 5279Location: TipperaryGender: FAge: 25-34
Marshall Oxford Shirt,25 Apr 2025,Men — Shirts,2,€126.00,€47.88,Debit Card,Age Range: 25-34Customer ID: 9034City: CorkGender: M
Black Loose Fit Jeans,25-04-2025,Men — Jeans,1,€29.00,€11.60,Credit Card,ID: 18931Location DublinGender: FemaleAge Range: 35–44
Black Single Cuff Shirt,2025-04-25,Men — Shirts,3,€126.00,€47.88,Debit Card,Cust ID: 14025Gender: FFrom: DublinAge: 18-24
Navy Tailored Trousers,25 Apr 2025,Men — Trousers,4,€ 168.00,€ 82.32,CC,From: DublinGender: MaleAge Category: 25—34ID: 3881
Blue Floral Embroidered Mac,25 Apr 2025,Children — Girls Clothing,1,€35.00,€17.85,Credit Card,ID 11550Location: CorkGender: FemaleAge Group: 25-34
Blue Stripe Snuggle Fit Pyjamas,"Apr 25, 2025",Children  — Boys Clothing,5,€ 92.50,€ 47.17,Debit Card,Cust ID: 4791Location: CorkGender: FemaleAge: 35-44
Light Grey Straight Fit Jeans,2025-04-26,Men — Jeans,1,€29.00,€11.60,Debit Card,ID: 11162Location KildareGender: FemaleAge Category: 35—44
Marshall Oxford Shirt,2025-04-26,Men — Shirts,2,126.00,47.88,Debit  Card,Location KildareGender: MaleAge Category: 35-44ID: 5807
Lodge Women's Shirt,26 Apr 2025,Women — Tops,2,66.60,37.00,Credit Card,ID 4503From: DublinGender: MaleAge: 18-24
Dark Ink Slim Fit Jeans,2025-04-26,Men — Jeans,1,€ 46.00,€ 18.40,Voucher,Cust ID: 2575From: DublinGender: FAge: 55–64
Dark Blue Belted Jeans,2025-04-26,Men — Jeans,1,29.00,11.60,Debit Card,ID: 7194From: LeitrimGender: FAge Group: 25—34
Orange/Navy Shorts Three Pack,"Apr 26, 2025",Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit Card,Cust ID: 13416Location: LeitrimGender: FAge Range: 25-34
Rose Print Prom Dress,27-04-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Credit Card,Customer ID: 1394Location: MayoGender: FAge Group: 35—44
Pink Cheque Shirt Dress,2025-04-27,Children — Girls Clothing,1,16.50,8.41,Debit Card,ID: 18959Location: LaoisGender: FAge Group: 18-24
Marshall Oxford Shirt,2025-04-27,Men — Shirts,2,€ 126.00,€ 47.88,Debit Card,Gender: FemaleCustomer ID: 2791Age: 35–44Location: Dublin
Dark Wash Straight Fit Jeans,"Apr 28, 2025",Men — Jeans,1,EUR 29.70,EUR 9.90,CC,ID 7922Location: CorkGender: MaleAge Range: 35–44
Black Single Cuff Shirt,28 Apr 2025,Men — Shirts,1,€ 42.00,€ 15.96,Credit Card,ID 1603City: DublinGender: FAge Category: 25-34
Pink Slim Fit Double Cuff Shirt,2025-04-28,Men — Shirts,1,29.00,11.02,Debit Card,ID: 17616From: DublinGender: FemaleAge Range: 35—44
Black Skinny Fit Jeans,28 Apr 2025,Men — Jeans,1,€ 41.40,€ 13.80,Credit Card,Location: DublinCust ID: 14169Age: 45–54Gender: Male
Black Loose Fit Jeans,28-04-2025,Men — Jeans,1,€ 29.00,€ 11.60,Credit Card,Cust ID: 13794City: DublinGender: MaleAge Range: 25-34
Blue Stripe Snuggle Fit Pyjamas,"Apr 28, 2025",Children — Boys Clothing,4,74.00,37.74,Debit Card,ID: 13006From: MeathGender: MAge: 35-44
Black Jersey Denim Leggings,28-04-2025,Men — Trousers,1,€57.00,€27.93,Credit Card,ID: 6204Location KerryGender: FemaleAge Category: 25-34
Blue Puff Sleeve T-shirt Five Pack,29 Apr 2025,Children — Girls Clothing,1,EUR 21.50,EUR 10.96,Debit Card,ID 7562Location KerryGender: MAge Range: 18—24
White Short Sleeve Bird Print Shirt,"Apr 29, 2025",Men —  Shirts,1,EUR 29.00,EUR 11.02,Debit Card,ID: 18875Location: MeathGender: MaleAge Range: 35–44
Multi Short Sleeve Character T-shirt,2025-04-29,Children — Boys Clothing,1,EUR 16.50,EUR 8.41,Credit Card,ID 9206Location DublinGender: MaleAge Category: 18–24
Rose Gold Two Tier Drainer,2025-04-29,Homeware — Design,1,EUR 31.00,EUR 12.40,Credit  Card,Customer ID: 6916City: MeathGender: MAge: 18-24
Blue Floral Embroidered Mac,2025-04-29,Children — Girls Clothing,1,35.00,17.85,Debit Card,Age Category: 25-34City: MonaghanGender: MID: 5500
White Polo Two Pack,2025-04-29,Children — Girls Clothing,2,€15.00,€7.65,Debit Card,Cust ID: 2297Location CorkGender: FemaleAge Range: 35—44
Black Skinny Fit Ultra Flex Jeans,2025-04-29,Men — Jeans,1,€ 29.70,€ 9.90,Debit Card,ID 15553Location CorkGender: Prefer not to sayAge Group: 25-34
Blue Corbed Sandals,"Apr 29, 2025",Children — Boys Clothing,1,18.50,9.44,Credit Card,Gender: FemaleAge Group: 35-44ID 1478Location Dublin
Pink Cheque Shirt Dress,2025-04-29,Children — Girls Clothing,1,EUR 14.85,EUR 6.76,Credit Card,ID: 2884From: LouthGender: MAge Range: 35-44
Black Skinny Fit Ultra Flex Jeans,2025-04-29,Men — Jeans,1,€33.00,€13.20,CC,Age Group: 55-64Customer ID: 13747From: WicklowGender: F
Floral Embroidered Kaftan,29 Apr 2025,Children — Girls Clothing,1,€32.00,€16.32,Debit Card,Cust ID: 17366Location: DublinGender: FemaleAge Group: 35-44
Dwellers Stool,2025-04-29,Homeware  — Design,5,57.50,23.00,Credit Card,ID 3375City: DublinGender: MaleAge Range: 18-24
Black Loose Fit Jeans,2025-04-30,Men — Jeans,1,€29.00,€11.60,PayPal,ID: 16472Location LaoisGender: MaleAge: 35—44
White Polo Two Pack,30-04-2025,Children — Girls Clothing,1,€7.50,€3.83,Credit Card,Cust ID: 5412Location: DublinGender: MaleAge Range: 45-54
Lilac/Mint Long Sleeve Shirts,2025-04-30,Children — Girls Clothing,1,€26.00,€13.26,Credit Card,ID 11966From: DonegalGender: FemaleAge: 35-44
White Colour Block T-Shirt,2025-04-30,Children — Boys Clothing,2,45.00,22.95,Debit Card,Cust ID: 11628From: OffalyGender: MAge: 25-34
Black Tea Dress,2025-04-30,Women — Dresses,1,33.30,14.80,Credit Card,ID: 4481Location: MonaghanGender: FAge: 25–34
Double Wall Mug,2025-04-30,Homeware — Design,1,EUR 12.50,EUR 5.00,Credit Card,Location LongfordGender: MAge Category: 25-34ID: 13009
Hawaiian Print Sun Safe Two Piece,"Apr 30, 2025",Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,From: DublinGender: MaleAge Group: 25—34Customer ID: 16034
Pink Slim Fit Double Cuff Shirt,2025-05-01,Men — Shirts,1,€ 29.00,€ 11.02,Credit Card,ID: 17041City: KerryGender: FemaleAge Category: 25-34
Marshall Oxford Shirt,2025-05-01,Men — Shirts,2,126.00,47.88,Debit Card,ID 18169Location: CorkGender: MAge Category: 35-44
Dark Ink Slim Fit Jeans,"May 01, 2025",Men — Jeans,1,46.00,18.40,Debit Card,Cust ID: 7966Location DublinGender: FemaleAge Range: 25-34
White Short Sleeve Oxford Shirt,02 May 2025,Men — Shirts,1,€53.00,€20.14,Voucher,Customer ID: 11222Location: CorkGender: FemaleAge: 35-44
Pink Linen Blend Parallel Trousers,02 May 2025,Men — Trousers,3,105.00,51.45,Debit Card,Customer ID: 13434From: MayoGender: FemaleAge Group: 35—44
Hawaiian Print Sun Safe Two Piece,02 May 2025,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,ID 1469Location: CorkGender: FemaleAge Category: 35—44
Lilac/Mint Long Sleeve Shirts,"May 02, 2025",Children — Girls Clothing,1,€ 26.00,€ 13.26,Credit Card,ID 18369From: LimerickGender: FemaleAge: 25-34
Dwellers Stool,02-05-2025,Homeware — Design,9,€103.50,€41.40,Credit Card,Age Category: 25-34ID: 3819City: CorkGender: M
Orange/Navy Shorts Three Pack,2025-05-02,Children — Girls Clothing,2,33.00,16.83,Debit Card,ID: 7453From: DublinGender: MaleAge Group: 18-24
Blue Floral Embroidered Mac,2025-05-02,Children — Girls Clothing,1,35.00,17.85,Voucher,Customer ID: 6700Location KerryGender: FemaleAge: 55-64
Red Wing Iron Ranger Boot,2025-05-03,Men — Shoes,1,EUR 87.00,EUR 39.15,CC,Customer ID: 14050From: DublinGender: FemaleAge: 45-54
Marshall Oxford Shirt,03 May 2025,Men — Shirts,1,€ 56.70,€ 17.64,Credit Card,From: KilkennyGender: MaleID: 11872Age: 45-54
Blue Stripe Snuggle Fit Pyjamas,"May 03, 2025",Children — Boys Clothing,1,18.50,9.44,Debit Card,ID: 4261Location WaterfordGender: FemaleAge Category: 35-44
Pink Cheque Shirt Dress,"May 03, 2025",Children — Girls  Clothing,1,€ 16.50,€ 8.41,Credit Card,ID 16462Location CorkGender: FemaleAge Category: 45–54
Orange/Navy Shorts Three Pack,2025-05-03,Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit  Card,ID: 12759From: DublinGender: FemaleAge: 18-24
Crinkle Velvet Bed Set,03-05-2025,Homeware — Bed Bath,2,€ 110.00,€ 38.50,Credit Card,ID 17644Location LimerickGender: MaleAge Category: 25-34
Fancy Ballerina Shoes,03-05-2025,Men — Shoes,3,EUR 116.10,EUR 45.15,Voucher,Age Range: 18-24Customer ID: 12253Location: DublinGender: Male
Multi Short Sleeve Character T-shirt,2025-05-03,Children — Boys Clothing,1,16.50,8.41,Credit Card,Age Group: 45-54Gender: FemaleID 11809From: Louth
Lilac/Mint Long Sleeve Shirts,04 May 2025,Children — Girls Clothing,1,26.00,13.26,Credit Card,Age Group: 18-24Location: DublinGender: MaleID: 3969
Black Skinny Fit Jeans,2025-05-04,Men — Jeans,1,46.00,18.40,Debit Card,Customer ID: 18597City: MeathGender: FemaleAge Group: 18-24
Marshall Oxford Shirt,2025-05-04,Men — Shirts,3,€189.00,€71.82,Credit Card,ID: 18559City: KildareGender: MaleAge Range: 55-64
Light Grey Straight Fit Jeans,2025-05-04,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Customer ID: 12859City: WestmeathGender: FemaleAge Group: 18-24
Lilac/Mint Long Sleeve Shirts,04-05-2025,Children — Girls Clothing,1,€26.00,€13.26,Credit Card,Customer ID: 3978City: WexfordGender: FAge Group: 35-44
Navy Herringbone Throw,2025-05-04,Homeware — Bed Bath,3,€ 267.00,€ 93.45,Credit Card,ID: 9297From: CorkGender: MAge Group: 25-34
Black Loose Fit Jeans,05 May 2025,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,ID 4533From: WexfordGender: FemaleAge Range: 25—34
Blue Puff Sleeve T-shirt Five Pack,2025-05-06,Children — Girls Clothing,2,43.00,21.93,Credit Card,Age Category: 18-24Gender: FemaleLocation MayoID 9522
Whitney Pullover,2025-05-06,Women — Tops,1,49.50,27.50,Debit Card,Gender: MaleAge: 18-24Cust ID: 6234City: Louth
Rose Print Prom Dress,"May 06, 2025",Children — Girls Clothing,1,€ 37.00,€ 18.87,Credit Card,ID 2503From: MeathGender: MAge Category: 45—54
Multi Short Sleeve Character T-shirt,06 May 2025,Children — Boys  Clothing,1,€ 16.50,€ 8.41,Credit Card,Customer ID: 4591From: MayoGender: FemaleAge Group: 25-34
Grey Marl Panda Face Crew,06 May 2025,Children —  Boys Clothing,3,€34.50,€17.59,Debit Card,Cust ID: 4439From: LeitrimGender: FemaleAge: 35-44
Tan Leather Woven Slingbacks,2025-05-06,Men —  Shoes,1,€ 43.00,€ 19.35,Credit Card,ID: 1759City: MeathGender: FAge Group: 35–44
Black Skinny Fit Ultra Flex Jeans,2025-05-07,Men — Jeans,1,33.00,13.20,Credit Card,ID: 12750Location MonaghanGender: MAge Group: 65+
White Colour Block T-Shirt,2025-05-07,Children — Boys Clothing,3,EUR 67.50,EUR 34.42,CC,Age Range: 25—34From: CorkGender: FemaleID 1575
Woodel Wall Mirror,07-05-2025,Homeware — Design,1,59.40,19.80,Credit Card,Location TipperaryAge: 18—24ID: 4029Gender: Prefer not to say
Fancy Ballerina Shoes,07 May 2025,Men — Shoes,3,€129.00,€58.05,Debit Card,Customer ID: 14778Location DublinGender: FAge Category: 25-34
Multi Llama Vests Three Pack,08-05-2025,Children  — Girls Clothing,1,EUR 17.50,EUR 8.93,Debit Card,Customer ID: 2131Gender: MaleLocation ClareAge Range: 45-54
Blue Stripe Snuggle Fit Pyjamas,08 May 2025,Children — Boys Clothing,5,92.50,47.17,Credit Card,ID 13994City: CorkGender: FemaleAge Category: 25—34
Black Single Cuff Shirt,2025-05-08,Men — Shirts,1,€42.00,€15.96,Debit Card,ID: 18169From: CorkGender: MaleAge Range: 35-44
Dark Ink Slim Fit Jeans,"May 08, 2025",Men  — Jeans,1,€46.00,€18.40,Debit Card,City: WicklowAge Category: 45-54Customer ID: 4131Gender: Male
Dark Blue Belted Jeans,2025-05-08,Men — Jeans,1,29.00,11.60,Debit Card,Customer ID: 4981From: ClareAge Category: 18-24Gender: M
Floral Embroidered Kaftan,2025-05-08,Children —  Girls Clothing,1,€32.00,€16.32,Debit Card,ID 6942From: WestmeathGender: MAge Range: 35–44
Black Jersey Denim Leggings,"May 09, 2025",Men — Trousers,1,57.00,27.93,Voucher,ID: 1191Location: DublinGender: MaleAge Range: 55—64
Rose Gold Two Tier Drainer,09-05-2025,Homeware — Design,2,€62.00,€24.80,CC,Customer ID: 6015Location: KilkennyGender: MAge: 45–54
Harriet Chambray Top,09-05-2025,Women — Tops,1,€ 31.50,€ 17.50,Debit Card,Cust ID: 1672Location: CorkGender: FemaleAge Range: 25-34
White Ric-Rac Dress,09-05-2025,Women — Dresses,1,EUR 45.90,EUR 20.40,Credit Card,Age Range: 25-34Gender: FLocation: TipperaryID 5279
Juliette Pullover,2025-05-09,Women — Tops,1,EUR 47.70,EUR 26.50,Credit Card,ID 13806Location: CorkGender: MaleAge Group: 35-44
Blue Floral Embroidered Mac,2025-05-10,Children — Girls Clothing,1,35.00,17.85,CC,ID 15384City: ClareGender: MAge: 35-44
Hawaiian Print Sun Safe Two Piece,2025-05-10,Children — Girls Clothing,2,€ 35.00,€ 17.85,Credit Card,ID 19344City: CorkGender: FAge: 35-44
Fluro Shorts Two Pack,2025-05-10,Children — Boys Clothing,4,€70.00,€35.70,Credit Card,Cust ID: 4591From: MayoGender: FemaleAge Group: 25—34
Blue Corbed Sandals,2025-05-10,Children — Boys Clothing,1,€ 18.50,€ 9.44,Credit Card,Age Category: 35-44Gender: MLocation: CorkID: 3911
White Short Sleeve Oxford Shirt,2025-05-10,Men — Shirts,1,EUR 53.00,EUR 20.14,PayPal,ID: 8184City: LouthGender: MaleAge Group: 35-44
Hawaiian Print Sun Safe Two Piece,2025-05-10,Children — Girls Clothing,1,17.50,8.93,Debit Card,ID: 11044City: DublinGender: FemaleAge Range: 18–24
Lilac/Mint Long Sleeve Shirts,11-05-2025,Children — Girls Clothing,1,23.40,10.66,Credit Card,ID 12116From: DublinGender: FemaleAge Category: 35—44
Rose Print Prom Dress,12-05-2025,Children —  Girls Clothing,2,EUR 74.00,EUR 37.74,PayPal,Customer ID: 2253Location WicklowGender: FemaleAge: 35–44
Black Slim Fit Jeans,12-05-2025,Men — Jeans,1,€ 41.40,€ 13.80,Voucher,ID: 17397From: LimerickGender: MaleAge Range: 55—64
Marshall Oxford Shirt,2025-05-12,Men — Shirts,1,63.00,23.94,Credit Card,ID 4577From: CorkGender: MaleAge: 35-44
Fancy Ballerina Shoes,2025-05-12,Women — Shoes,4,154.80,60.20,Debit Card,Customer ID: 16069Location: KerryGender: FemaleAge Category: 18-24
Red Joggers Two Pack,2025-05-12,Children — Boys Clothing,1,15.00,7.65,CC,ID 13144City: LaoisGender: FAge: 25-34
Black Cigarette Trousers,2025-05-12,Men — Trousers,2,48.00,23.52,Debit Card,ID: 5078City: TipperaryGender: MAge: 18—24
Lilac/Mint Long Sleeve Shirts,2025-05-12,Children —  Girls Clothing,1,€26.00,€13.26,PayPal,Customer ID: 18169Location CorkGender: MaleAge Range: 35—44
Pink Slim Fit Double Cuff Shirt,2025-05-13,Men —  Shirts,1,€29.00,€11.02,PayPal,ID: 9950Location: GalwayGender: MaleAge Range: 35-44
Dark Blue Belted Jeans,2025-05-13,Men — Jeans,1,€26.10,€8.70,Debit Card,Customer ID: 15553City: CorkGender: Prefer not to sayAge Group: 25–34
Nude Peep Toe Cork Wedges,2025-05-13,Men — Shoes,1,€ 44.00,€ 19.80,Debit Card,Customer ID: 2562From: DonegalGender: FAge Range: 25—34
Dark Blue Belted Jeans,13 May 2025,Men — Jeans,1,€ 29.00,€ 11.60,Debit Card,Customer ID: 12791City: DublinGender: FemaleAge Category: 35-44
